City, Description, Temperature, Humidity, Wind_Speed
Mărunţei,overcast clouds,285.84,74,2.55
Mărtiniş,overcast clouds,278.9,78,1.57
Mărtineşti,broken clouds,281.52,83,0.87
Mărişelu,overcast clouds,282.48,59,1.15
Mărişel,overcast clouds,274.28,71,1.15
Mărgineni-Munteni,clear sky,281.42,53,1.54
Mărgineni,broken clouds,282.67,49,1.22
Marginea,broken clouds,282.59,56,1.24
Margina,broken clouds,284.01,69,1.72
Marghita,scattered clouds,283.11,66,2.35
Mărgău,broken clouds,278.88,65,2.07
Marga,broken clouds,281.81,80,1.84
Marca,scattered clouds,283.18,67,2.17
Măraşu,few clouds,281.1,61,1.3
Mărășești,scattered clouds,281.58,68,2.99
Maramureş County,overcast clouds,272.91,83,1.19
Mărăcineni,broken clouds,283.13,65,2.21
Mărăcineni,overcast clouds,285.43,83,1.75
Manoleasa,overcast clouds,281.77,85,1.22
Mangalia,clear sky,282.17,67,4.26
Măneşti,overcast clouds,284.9,57,1.49
Măneşti,overcast clouds,283.56,88,1.2
Măneciu-Ungureni,broken clouds,278.08,81,1.43
Mănăştiur,overcast clouds,283.67,71,1.39
Manasia,overcast clouds,282.51,60,2.19
Măluşteni,overcast clouds,279.97,90,2.09
Mălureni,overcast clouds,280.9,92,1.38
Malu Mare,clear sky,285.78,76,1.54
Malu cu Flori,overcast clouds,283.25,91,1.17
Malovăţ,overcast clouds,285.44,85,1.63
Malnaş,overcast clouds,276.84,78,1.22
Mălini,overcast clouds,281.01,72,1.51
Măldăreşti,overcast clouds,282.23,95,1.59
Măldăeni,broken clouds,282.89,72,2.9
Malaia,overcast clouds,278.79,98,1.02
Măieruş,broken clouds,279.06,82,0.97
Măieru,overcast clouds,276.42,81,2.22
Măicăneşti,few clouds,281.62,67,2.84
Mahmudia,broken clouds,281.01,67,2.15
Mahalaua Poştei,overcast clouds,280.62,93,1.37
Măgureni,overcast clouds,279.19,83,1.52
Măgurele,overcast clouds,281.2,84,1.95
Măgurele,broken clouds,284.57,61,0.51
Măgura Ilvei,overcast clouds,275.48,84,2.29
Măgura,clear sky,280.9,53,1.54
Măgura,broken clouds,281.36,75,2.05
Măgura,broken clouds,282.74,68,2.57
Maglavit,scattered clouds,283.04,84,2.61
Măgireşti,scattered clouds,278.39,74,1.66
Măgherani,overcast clouds,281.35,65,1.45
Măgeşti,scattered clouds,282.39,61,2.3
Măerişte,broken clouds,279.82,69,1.75
Mădulari,light rain,281.83,92,2.51
Mădăraş,broken clouds,283.42,74,2.03
Măcin,scattered clouds,281.31,62,1.18
Măcicașu,clear sky,278.56,87,1.03
Măceşu de Sus,few clouds,285.99,82,3.28
Măceşu de Jos,few clouds,282.83,81,3.13
Macea,broken clouds,283.42,73,1.79
Lupşanu,broken clouds,284.08,56,2.08
Lupşa,overcast clouds,280.49,82,0.74
Lupeni,overcast clouds,280.16,69,1.34
Lupeni,overcast clouds,281.09,98,1.58
Lupac,broken clouds,287.85,81,2.47
Lunguleţu,overcast clouds,283.53,58,1.18
Lungeşti,overcast clouds,284.8,73,2.82
Lungani,broken clouds,280.74,88,0.99
Luncoiu de Jos,broken clouds,279.99,86,1.71
Luncaviţa,scattered clouds,281.07,66,1.29
Luncaviţa,broken clouds,281.43,94,1.53
Lunca Mureşului,overcast clouds,282.14,72,0.55
Lunca Ilvei,overcast clouds,274.75,79,1.66
Lunca de Sus,broken clouds,274.68,85,0.96
Lunca de Jos,broken clouds,274.76,90,0.88
Lunca Corbului,overcast clouds,283.24,73,2.71
Lunca Cernii de Jos,broken clouds,280.07,81,1.35
Lunca Bradului,broken clouds,275.53,83,2.12
Lunca Banului,broken clouds,280.2,92,1.49
Lunca,broken clouds,283.93,85,1.39
Lunca,overcast clouds,281.18,63,1.27
Lunca,overcast clouds,283.25,75,2.17
Lunca,overcast clouds,281.91,96,1.29
Lunca,scattered clouds,282.53,76,3.19
Lumina,clear sky,278.71,93,4.12
Luizi-Călugăra,clear sky,279.24,65,1.54
Luica,overcast clouds,285.38,56,1.63
Lugojel,broken clouds,282.92,78,1.63
Lugoj,overcast clouds,281.03,76,1.62
Lugaşu de Jos,scattered clouds,282.6,63,2.22
Lueta,overcast clouds,279.43,70,1.15
Luduş,overcast clouds,282.2,67,0.89
Ludeşti,overcast clouds,285.32,57,1.56
Luciu,broken clouds,283.61,54,1.95
Lucieni,overcast clouds,285.55,57,1.23
Lozna,overcast clouds,280,74,1.85
Lovrin,overcast clouds,284,75,2.61
Lopătari,broken clouds,280.99,81,2.12
Logreşti,overcast clouds,283.2,89,2.55
Locu Pierzării,broken clouds,283.49,74,2.24
Loamneş,clear sky,279.34,100,0
Livezi-Vale,clear sky,279.79,65,1.54
Livezile,overcast clouds,280.88,69,2.54
Livezile,overcast clouds,278.82,76,1.05
Livezile,broken clouds,285.07,73,2.19
Livezi,broken clouds,282.69,88,3.67
Livezeni,broken clouds,281.7,87,0.51
Livada de Bihor,broken clouds,283.07,66,3.13
Livada,overcast clouds,280.2,73,1.91
Livada,overcast clouds,283.45,77,2.06
Liteni,clear sky,281.95,59,1.54
Liţa,broken clouds,282.39,74,3.05
Lișteava,clear sky,283.37,79,3.28
Lisa,broken clouds,279.49,66,1.61
Lisa,broken clouds,282.84,73,3.02
Lipovu,scattered clouds,285.92,78,2.8
Lipovăţ,broken clouds,280.12,91,2.75
Lipova,scattered clouds,280.8,86,2.31
Lipova,overcast clouds,282.47,77,1.75
Lipniţa,scattered clouds,281.57,73,1.92
Lipăneşti,overcast clouds,281.97,85,1.48
Limanu,clear sky,282.34,79,3.97
Lieşti,broken clouds,282.97,65,2.95
Liebling,broken clouds,281.13,65,1.43
Licurici,overcast clouds,282.5,91,3.51
Leu,clear sky,285.33,76,1.54
Letea Veche,clear sky,281.3,56,1.54
Leţcani,clear sky,281.08,69,1.54
Letca,overcast clouds,279.79,70,2.2
Leşu,broken clouds,275.79,83,3.08
Lespezi,broken clouds,282.81,91,1.58
Lereşti,overcast clouds,278.82,96,0.47
Leordina,overcast clouds,278.91,74,1.66
Leordeni,overcast clouds,285.75,71,2.36
Leorda,clear sky,283.33,58,1.54
Lenauheim,broken clouds,282.02,72,2.18
Lemnia,overcast clouds,278.08,85,1.04
Leleşti,overcast clouds,283.72,94,1.56
Leleasca,overcast clouds,282.07,80,3.98
Lehliu-Gară,overcast clouds,284.05,58,1.37
Lehliu,overcast clouds,284.07,58,1.25
Lechinţa,overcast clouds,279.71,72,0.98
Lazuri de Beiuş,broken clouds,283.03,71,2.07
Lazuri,few clouds,280.25,81,0
Lăzăreni,broken clouds,282.14,70,1.68
Lăzarea,overcast clouds,276.64,86,1.42
Laza,broken clouds,279.71,89,2.31
Lăstuni,broken clouds,281.35,71,0
Laslea,overcast clouds,281.75,72,2.3
Largu,broken clouds,284.1,58,1.93
Lăpuşnicu Mare,broken clouds,281.59,95,2.2
Lăpuşnicel,broken clouds,281.27,95,1.45
Lăpuş,overcast clouds,278.79,76,2.34
Lăpugiu de Jos,overcast clouds,282.81,81,1.72
Lancrăm,overcast clouds,280.44,73,1.71
Laloşu,broken clouds,285.29,74,2.8
Lădeşti,light rain,282.71,83,3.89
Jurilovca,few clouds,281.2,67,3.19
Juc-Herghelie,clear sky,279.07,87,1.03
Josenii Bârgăului,broken clouds,278.46,78,3.26
Joseni,overcast clouds,277.93,83,1.41
Jorăşti,broken clouds,280.76,80,2.53
Joiţa,broken clouds,283.05,66,0.51
Jitia,overcast clouds,277.98,84,2.26
Jitani,overcast clouds,279.48,100,1.62
Jirlău,overcast clouds,283.73,61,2.8
Jina,overcast clouds,275.85,75,0.52
Jimbolia,broken clouds,281.45,83,2.11
Jilavele,overcast clouds,283.11,57,2.09
Jilava,broken clouds,283.53,71,0.51
Jijila,broken clouds,283.9,55,0.31
Jidvei,overcast clouds,281.78,69,1.79
Jichişu de Jos,overcast clouds,279.14,70,1.52
Jibou,broken clouds,279.77,70,2.11
Jibert,overcast clouds,279.38,80,2.7
Jiana Veche,scattered clouds,282.61,81,1.65
Jegălia,scattered clouds,282.07,68,2.15
Jebel,broken clouds,281.18,63,1.15
Jariştea,overcast clouds,280.39,73,2.48
Jamu Mare,clear sky,289.04,51,8.75
Izvoru de Sus,overcast clouds,282.04,80,2.84
Izvoru Crişului,broken clouds,277.11,71,2.36
Izvoru Bârzii,overcast clouds,284.76,80,2.08
Izvoru Berheciului,scattered clouds,280.68,85,2.76
Izvoarele Sucevei,broken clouds,278.12,92,1.29
Izvoarele de Sus,clear sky,280.34,66,1.54
Izvoarele,overcast clouds,280.29,71,1.79
Izvoarele,broken clouds,281.14,71,0
Izvoarele,overcast clouds,284.84,57,1.88
Izvoarele,overcast clouds,283.69,73,2.29
Izvoarele,overcast clouds,282.71,67,2.91
Izvoarele,broken clouds,282.53,73,2.65
Izvoare,scattered clouds,284.04,78,2.54
Izbiceni,broken clouds,282.49,75,2.57
Iveşti,broken clouds,280.88,74,2.8
Iveşti,broken clouds,283.24,64,2.88
Isverna,overcast clouds,278.82,92,1.37
Istria,few clouds,278.69,75,2.95
Islaz,scattered clouds,282.53,76,3.09
Işalniţa,clear sky,285.68,76,1.54
Isaccea,overcast clouds,281.17,54,1.02
Iratoşu,overcast clouds,283.97,74,2.06
Ipoteşti,clear sky,281.6,59,1.54
Ipatele,broken clouds,279.64,95,1.55
Ip,scattered clouds,281.5,70,2.14
Ion Roată,overcast clouds,285.2,56,1
I. L. Caragiale,overcast clouds,284.22,57,1.71
Ioneşti,light rain,282.97,81,3.87
Ioneşti,overcast clouds,285.57,77,2.69
Ion Corvin,few clouds,282.35,78,2.18
Întorsura Buzăului,overcast clouds,278.51,87,1.82
Însurăţei,broken clouds,282.73,62,1.77
Ineu,scattered clouds,283.01,67,3.09
Ineu,broken clouds,283.16,72,2.48
Independenţa,broken clouds,284.22,56,1.97
Independenţa,broken clouds,284.19,47,1.97
Independenţa,few clouds,281.48,84,3.4
Ilva Mică,broken clouds,278.67,81,3.33
Ilva Mare,overcast clouds,275.09,87,2.29
Iloviţa,broken clouds,283.53,85,1.51
Ilieni,overcast clouds,278.48,94,1.38
Ilia,broken clouds,281.89,85,1.55
Ileanda,overcast clouds,279.71,70,2.32
Ileana,overcast clouds,283.06,57,0.8
Ighiu,overcast clouds,281.58,74,1.96
Ieud,overcast clouds,279.11,77,1.48
Iernut,broken clouds,282.23,87,0.51
Ierbuş,overcast clouds,281.59,65,1.04
Ideciu de Jos,overcast clouds,281.48,65,1.35
Icuseşti,scattered clouds,280.79,88,2.37
Icoana,overcast clouds,284.29,66,2.69
Iclod,overcast clouds,279.32,73,1.17
Iclănzel,broken clouds,281.99,87,0.51
Ibăneşti,broken clouds,283.18,92,0.98
Ibăneşti,overcast clouds,281.51,71,2.52
Iaşi,scattered clouds,281.05,94,0.9
Iasi,clear sky,280.59,71,1.54
Iara,overcast clouds,278.21,78,0.83
Iancu Jianu,broken clouds,285.34,73,2.66
Ianca,broken clouds,282.59,64,2.55
Ianca,few clouds,282.34,78,2.44
Iana,broken clouds,279.47,83,3.39
Ialomiţa,overcast clouds,284.96,55,0.99
Iacobeni,overcast clouds,272.33,76,0.72
Iacobeni,overcast clouds,279.24,79,3.54
Iablaniţa,broken clouds,282.34,95,1.5
Husnicioara,overcast clouds,284.22,80,2.28
Huşi,overcast clouds,279.68,95,1.84
Husasău de Tinca,broken clouds,283.16,75,1.94
Huruiești,broken clouds,279.53,78,2.95
Hurezani,broken clouds,283.51,88,3.51
Hunedoara,overcast clouds,281.03,89,1.28
Hunedoara,overcast clouds,280.84,88,1.29
Hulubeşti,overcast clouds,285.6,57,2.35
Huedin,broken clouds,277.38,72,2.25
Hudeşti,broken clouds,280.14,89,0.7
Hotarele,overcast clouds,283.5,59,2.31
Horodnic de Sus,broken clouds,282.65,56,1.22
Horodniceni,scattered clouds,281.38,61,1.52
Horoatu Crasnei,scattered clouds,281.2,75,1.78
Horleşti,broken clouds,280.23,96,0.91
Horia,broken clouds,280.72,56,1.24
Horia,few clouds,278.39,72,1.48
Horgeşti,clear sky,279.94,66,1.54
Horezu,overcast clouds,281.56,96,1.89
Homorodu de Jos,few clouds,280.08,81,0
Homorod,broken clouds,279.3,79,2.21
Homocea,broken clouds,280.74,76,2.81
Holod,broken clouds,283.18,71,1.67
Holboca,clear sky,280.71,71,1.54
Hoghiz,broken clouds,279.62,80,2.15
Hoghilag,overcast clouds,281.81,73,2.17
Hodoşa,overcast clouds,280.97,69,1.25
Hodod,broken clouds,279.46,68,2.34
Hodac,overcast clouds,281.51,71,2.52
Hoceni,overcast clouds,280.52,95,2.38
Hlipiceni,broken clouds,281.07,90,1.48
Hârtieşti,overcast clouds,284.2,91,1.7
Hârşova,few clouds,281.45,63,1.89
Hârseşti,overcast clouds,284.01,65,3.17
Hârşeni,broken clouds,279.34,72,1.65
Hârlău,broken clouds,281.31,94,1.2
Hinova,broken clouds,286.23,75,2.1
Hilişeu-Horia,scattered clouds,284.08,89,0.96
Hidişelu de Sus,broken clouds,282.46,66,3.09
Hida,broken clouds,279.07,77,1.68
Hereclean,broken clouds,281.27,72,2.1
Herăstrău,broken clouds,283.1,70,1.79
Helegiu,broken clouds,279.75,81,1.97
Havârna,broken clouds,283.78,85,1.18
Haţeg,overcast clouds,281.5,88,1.72
Hășmaș,broken clouds,283.3,75,2.31
Hărmăneasa,broken clouds,283.7,92,2.06
Hărman,broken clouds,278.55,94,1.27
Harghita-Băi,overcast clouds,272.86,82,1.58
Harghita,overcast clouds,274.04,80,1.61
Hărău,overcast clouds,282.73,82,0.93
Hangu,broken clouds,282.31,88,1.37
Hăneşti,overcast clouds,280.79,85,0.17
Hamcearca,overcast clouds,279.25,53,1.14
Halmeu,overcast clouds,280.25,72,2.32
Halmăşd,scattered clouds,281.72,70,2.23
Hălmagiu,broken clouds,282.68,80,1.71
Hălmăgel,broken clouds,282.49,80,1.72
Hălchiu,broken clouds,278.92,93,1.17
Hălăuceşti,broken clouds,283.82,90,2.3
Hăghig,broken clouds,278.98,93,1.26
Guşoeni,overcast clouds,284.89,75,3.62
Gurghiu,overcast clouds,281.18,68,2.11
Gurbăneşti,overcast clouds,285.6,60,1.4
Gura Viţioarei,overcast clouds,280.14,81,1.36
Gura Văii,broken clouds,279.75,81,2.07
Gura Vadului,overcast clouds,283.57,68,2.05
Gura Teghii,overcast clouds,280.75,92,1.29
Gura Şuţii,overcast clouds,285.96,66,2.29
Gura Râului,clear sky,278.66,100,0
Gura Humorului,broken clouds,280.81,84,1.76
Gurahonţ,broken clouds,282.41,83,1.93
Gura Foii,overcast clouds,285.9,68,2.5
Gura Caliţei,overcast clouds,281.27,72,2.38
Gugeşti,overcast clouds,281.8,69,2.39
Grunji,overcast clouds,278.94,82,2.21
Grumăzeşti,scattered clouds,282.99,49,1.83
Gruiu,overcast clouds,282.75,56,1.2
Gruia,scattered clouds,282.56,85,1.9
Grozeşti,overcast clouds,280.85,92,0.61
Grozeşti,overcast clouds,284.53,78,2.76
Groşi,broken clouds,279.75,81,3.09
Grojdibodu,few clouds,283.16,78,2.27
Griviţa,broken clouds,281.09,77,2.33
Griviţa,broken clouds,283.83,60,2.29
Griviţa,broken clouds,283.77,57,0.42
Grinţieş,broken clouds,280.75,90,1.02
Grindu,broken clouds,284.01,61,1.23
Grindu,overcast clouds,285.17,55,1.1
Grefoaicele,broken clouds,284.57,61,0.51
Greci,overcast clouds,281.31,54,1.04
Greci,broken clouds,284.49,74,2.5
Greceşti,broken clouds,284.44,75,2.04
Grebenişu de Câmpie,broken clouds,281.49,87,0.51
Greaca,overcast clouds,284.85,60,2.24
Grebănu,overcast clouds,281.61,65,3.01
Gratia,overcast clouds,284.73,57,2.54
Grăniceşti,broken clouds,283.08,56,0.6
Grăniceri,broken clouds,280.1,73,2.02
Grămeşti,broken clouds,283.63,56,0.61
Grajduri,broken clouds,279.04,96,1.14
Grădiştea,broken clouds,282.23,65,2.89
Grădiştea,overcast clouds,282.66,89,3.77
Grădiştea,clear sky,283.47,61,0.51
Grădiştea,broken clouds,284.32,47,1.34
Grădinari,broken clouds,289.01,78,3.12
Grădinari,overcast clouds,285.45,71,3.43
Gostinu,broken clouds,284.58,63,2.39
Goştinari-Văcăreşti,overcast clouds,284.88,60,2.37
Gostavăţu,overcast clouds,283.43,75,2.42
Gornet-Cricov,overcast clouds,283.28,80,2.04
Gornet,overcast clouds,280.32,81,1.44
Gorneşti,overcast clouds,281.71,67,0.94
Gorj,broken clouds,281.29,80,0.64
Gorgota,overcast clouds,283.48,88,1.78
Gorbăneşti,broken clouds,283.35,82,1.73
Gorban,broken clouds,280.64,90,0.55
Goleşti,broken clouds,281.43,67,2.58
Golăiești,clear sky,280.8,71,1.54
Goicea,few clouds,286.12,83,3.23
Gohor,scattered clouds,280.43,72,2.21
Gogoşu,broken clouds,284.84,79,1.89
Gogoşu,scattered clouds,282.69,86,1.26
Gogoşari,broken clouds,282.68,66,1.86
Goiești,broken clouds,285.44,75,2
Godineşti,overcast clouds,284.24,93,1.8
Godeni,overcast clouds,279.85,91,1.49
Glogova,overcast clouds,284.13,91,1.7
Glodeni,overcast clouds,281.61,64,1.34
Glodeni,overcast clouds,285.09,57,1.36
Glodeanu-Siliştea,broken clouds,284.1,57,2.22
Glodeanu-Sărat,broken clouds,283.95,62,2.23
Glina,broken clouds,284.71,60,0.51
Glimboca,broken clouds,282.82,79,2.16
Glăvăneşti,broken clouds,279.9,80,3.33
Giuvărăşti,scattered clouds,282.89,76,3.13
Giurgiu,overcast clouds,284.51,57,1.06
Giurgiu,broken clouds,283.23,63,1.85
Giurgiţa,few clouds,285.97,81,3.11
Giurgeni,few clouds,281.33,62,1.93
Giulvăz,broken clouds,281.32,65,1.95
Giuleşti,overcast clouds,279.23,79,1.37
Giubega,scattered clouds,285.7,83,3.01
Girov,broken clouds,283.22,49,1.17
Giroc,clear sky,281.25,93,3.6
Gârnic,broken clouds,280.36,88,2.74
Gârliciu,few clouds,281.03,61,2.12
Gârleni,clear sky,280.61,60,1.54
Gârla-Mare,scattered clouds,282.68,88,1.39
Girișu de Criș,broken clouds,283.37,67,3.09
Gârda de Sus,broken clouds,278.62,82,1.66
Gârcov,scattered clouds,282.53,77,3.05
Gârceni,broken clouds,279.95,84,1.37
Gârbovi,overcast clouds,284.83,53,2.12
Gârbova,broken clouds,279.72,78,0.75
Gârbou,overcast clouds,278.94,75,1.64
Gângiova,few clouds,286.03,81,3.35
Gâlgău Almaşului,overcast clouds,281,75,1.67
Gilău,overcast clouds,278.4,69,1.67
Gighera,few clouds,282.81,81,3.17
Giera,broken clouds,289.2,68,2.01
Giarmata-Vii,clear sky,281.09,93,3.6
Giarmata,clear sky,281.05,93,3.6
Ghizela,overcast clouds,280.93,77,2.16
Ghiroda,clear sky,281.17,93,3.6
Ghioroiu,broken clouds,284.72,84,2.47
Ghioroc,overcast clouds,283.09,69,2.23
Ghindari,overcast clouds,281.4,63,1.24
Ghindăreşti,few clouds,278.47,62,2.24
Ghimeş-Făget,broken clouds,280.3,88,0.83
Ghimbav,scattered clouds,278.71,92,1.15
Ghidigeni,broken clouds,281.64,74,2.94
Ghidfalău,broken clouds,278.21,80,1.03
Gherţa Mică,overcast clouds,280.36,76,1.98
Gherla,overcast clouds,279.65,68,0.84
Gherghiţa,overcast clouds,283.5,68,2.08
Ghergheşti,broken clouds,280.03,89,2.38
Ghergheasa,broken clouds,282.15,63,1.72
Ghercești,clear sky,285.23,76,1.54
Gherceştii de Sus,clear sky,285.23,76,1.54
Gherăeşti,broken clouds,284.12,78,1.39
Gheorgheni,broken clouds,275.64,87,1.15
Gheorghe Lazăr,scattered clouds,281.98,60,2.25
Oneşti,scattered clouds,280.04,73,2.4
Gheorghe Doja,broken clouds,281.98,87,0.51
